latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2023-06-13T11:00,27.1,18.9,56,0,NaN
2023-06-13T12:00,27.2,19,56,0,NaN
2023-06-13T13:00,26.2,18.2,61,0,NaN
2023-06-13T14:00,25.4,17.6,69,0,NaN
2023-06-13T15:00,25.4,17.6,79,0,NaN
2023-06-13T16:00,26.8,18.6,86,0,NaN
2023-06-13T17:00,29,20.1,92,0,NaN
2023-06-13T18:00,29.5,20.5,98,0,NaN
2023-06-13T19:00,29.4,20.4,101,0,NaN
2023-06-13T20:00,32,22.2,102,0,NaN
2023-06-13T21:00,36.7,25.5,100,0,NaN
2023-06-13T22:00,34.9,24.3,95,0,NaN
2023-06-13T23:00,34,23.6,89,0,NaN
2023-06-14T00:00,38,26.4,76,0,NaN
2023-06-14T01:00,35.9,25,70,0,NaN
2023-06-14T02:00,32.7,22.8,62,0,NaN
2023-06-14T03:00,29.9,20.9,54,0,NaN
2023-06-14T04:00,28.2,19.7,51,0,NaN
2023-06-14T05:00,26.6,18.6,51,0,NaN
2023-06-14T06:00,26.7,18.7,52,0,NaN
2023-06-14T07:00,26.4,18.5,55,0,NaN
2023-06-14T08:00,25.8,18,59,0,NaN
2023-06-14T09:00,25.1,17.6,64,0,NaN
2023-06-14T10:00,24.3,17.1,66,0,NaN
2023-06-14T11:00,23.2,16.2,67,0,NaN
2023-06-14T12:00,22.3,15.6,75,0,NaN
2023-06-14T13:00,21.1,14.8,79,0,NaN
2023-06-14T14:00,21,14.7,84,0,NaN
2023-06-14T15:00,20.3,14.1,90,0,NaN
2023-06-14T16:00,21.4,15,93,0,NaN
2023-06-14T17:00,25.9,18.2,95,0,NaN
2023-06-14T18:00,33.8,23.6,97,0,NaN
2023-06-14T19:00,39.3,27.5,100,0,NaN
2023-06-14T20:00,33.6,23.6,103,0,NaN
2023-06-14T21:00,26.7,18.6,103,0,NaN
2023-06-14T22:00,24.3,17,96,0,NaN
2023-06-14T23:00,23.1,16.1,85,0,NaN
2023-06-15T00:00,39.8,27.9,78,0,NaN
2023-06-15T01:00,35,24.5,70,0,NaN
2023-06-15T02:00,29.6,20.7,59,0,NaN
2023-06-15T03:00,26.1,18.2,50,0,NaN
2023-06-15T04:00,23.5,16.4,52,0,NaN
2023-06-15T05:00,21.7,15.1,58,0,NaN
2023-06-15T06:00,20.4,14.3,66,0,NaN
2023-06-15T07:00,20.2,14.1,70,0,NaN
2023-06-15T08:00,20.3,14.2,73,0,NaN
2023-06-15T09:00,20.5,14.3,75,0,NaN
2023-06-15T10:00,20.8,14.5,72,0,NaN
2023-06-15T11:00,20.9,14.6,67,0,NaN
2023-06-15T12:00,27.3,19.1,58,0,NaN
2023-06-15T13:00,30.9,21.5,62,0,NaN
2023-06-15T14:00,36.3,25.4,69,0,NaN
2023-06-15T15:00,40.6,28.4,77,0,NaN
2023-06-15T16:00,43.2,30.2,82,0,NaN
2023-06-15T17:00,44.5,31.1,88,0,NaN
2023-06-15T18:00,48.4,33.9,92,0,NaN
2023-06-15T19:00,49.2,34.3,93,0,NaN
2023-06-15T20:00,57.2,39.8,93,0,NaN
2023-06-15T21:00,47.7,33.3,86,0,NaN
2023-06-15T22:00,45.2,31.5,73,0,NaN
2023-06-15T23:00,45.4,31.7,55,0,NaN
2023-06-16T00:00,63.1,44,38,0,NaN
2023-06-16T01:00,62.2,43.5,33,0,NaN
2023-06-16T02:00,69.2,48.3,25,0,NaN
2023-06-16T03:00,71.7,50.2,18,0,NaN
2023-06-16T04:00,66.6,46.4,17,0,NaN
2023-06-16T05:00,60.3,42.1,17,0,NaN
2023-06-16T06:00,55.1,38.5,21,0,NaN
2023-06-16T07:00,51.3,35.9,26,0,NaN
2023-06-16T08:00,47.3,33.1,33,0,NaN
2023-06-16T09:00,43.2,30.3,41,0,NaN
2023-06-16T10:00,40.7,28.5,43,0,NaN
2023-06-16T11:00,39.2,27.4,44,0,NaN
2023-06-16T12:00,42.3,29.5,51,0,NaN
2023-06-16T13:00,39.8,27.8,52,0,NaN
2023-06-16T14:00,37.8,26.4,53,0,NaN
2023-06-16T15:00,39.1,27.3,57,0,NaN
2023-06-16T16:00,43.5,30.4,64,0,NaN
2023-06-16T17:00,50.1,34.9,74,0,NaN
2023-06-16T18:00,56.8,39.7,85,0,NaN
2023-06-16T19:00,60.5,42.1,91,0,NaN
2023-06-16T20:00,62.2,43.3,97,0,NaN
2023-06-16T21:00,61.2,42.6,98,0,NaN
2023-06-16T22:00,61,42.5,90,0,NaN
2023-06-16T23:00,63.3,44,78,0,NaN
2023-06-17T00:00,88.2,61.5,68,0,NaN
2023-06-17T01:00,88.7,61.7,66,0,NaN
2023-06-17T02:00,87.3,60.8,64,0,NaN
2023-06-17T03:00,83.8,58.3,63,0,NaN
2023-06-17T04:00,77.3,53.7,66,0,NaN
2023-06-17T05:00,70.3,48.9,71,0,NaN
2023-06-17T06:00,64.3,44.7,76,0,NaN
2023-06-17T07:00,58.9,41,77,0,NaN
2023-06-17T08:00,54.2,37.7,77,0,NaN
2023-06-17T09:00,50.2,34.9,74,0,NaN
2023-06-17T10:00,46.7,32.5,68,0,NaN
2023-06-17T11:00,43.8,30.4,60,0,NaN
2023-06-17T12:00,39.7,27.6,54,0,NaN
2023-06-17T13:00,37.5,26,59,0,NaN
2023-06-17T14:00,34,23.6,67,0,NaN
2023-06-17T15:00,33.1,22.9,77,0,NaN
2023-06-17T16:00,33.5,23.3,84,0,NaN
2023-06-17T17:00,31.5,21.9,92,0,NaN
2023-06-17T18:00,30.3,21,100,0,NaN
2023-06-17T19:00,27.1,18.9,106,0,NaN
2023-06-17T20:00,23.5,16.4,110,0,NaN
2023-06-17T21:00,20.9,14.5,110,0,NaN
2023-06-17T22:00,19.7,13.6,101,0,NaN
2023-06-17T23:00,19.8,13.8,87,0,NaN
2023-06-18T00:00,20.8,14.5,69,0,NaN
2023-06-18T01:00,18.9,13.1,65,0,NaN
2023-06-18T02:00,17.9,12.5,60,0,NaN
2023-06-18T03:00,18.5,12.8,55,0,NaN
2023-06-18T04:00,19.9,13.8,55,0,NaN
2023-06-18T05:00,21.2,14.6,58,0,NaN
2023-06-18T06:00,22.2,15.4,61,0,NaN
2023-06-18T07:00,23.1,15.9,62,0,NaN
2023-06-18T08:00,23.6,16.4,63,0,NaN
2023-06-18T09:00,24,16.6,62,0,NaN
2023-06-18T10:00,24.1,16.8,57,0,NaN
2023-06-18T11:00,24.3,16.9,49,0,NaN
2023-06-18T12:00,28,19.5,45,0,NaN
2023-06-18T13:00,30.4,21.1,52,0,NaN
2023-06-18T14:00,33.2,23.1,62,0,NaN
2023-06-18T15:00,40.5,28.2,80,0,NaN
2023-06-18T16:00,53,36.9,100,0,NaN
2023-06-18T17:00,65.9,46,124,0,NaN
2023-06-18T18:00,75.4,52.7,150,0,NaN
2023-06-18T19:00,77.5,54.1,163,0,NaN
2023-06-18T20:00,74.3,51.9,173,0,NaN
2023-06-18T21:00,70.1,49,173,0,NaN
2023-06-18T22:00,68.7,48,159,0,NaN
2023-06-18T23:00,71.5,49.9,137,0,NaN
2023-06-19T00:00,63.1,44.1,96,0,NaN
2023-06-19T01:00,62.4,43.5,83,0,NaN
2023-06-19T02:00,60.3,42.1,66,0,NaN
2023-06-19T03:00,60.5,42.4,45,0,NaN
2023-06-19T04:00,63.1,44.1,36,0,NaN
2023-06-19T05:00,66.1,46.2,31,0,NaN
2023-06-19T06:00,68.7,48.1,26,0,NaN
2023-06-19T07:00,70.3,49.1,23,0,NaN
2023-06-19T08:00,70.1,49,22,0,NaN
2023-06-19T09:00,66.8,46.7,24,0,NaN
2023-06-19T10:00,61.2,42.8,27,0,NaN
2023-06-19T11:00,53.8,37.6,33,0,NaN
2023-06-19T12:00,22.8,15.9,49,0,NaN
2023-06-19T13:00,15.5,10.9,57,0,NaN
2023-06-19T14:00,15.7,10.9,69,0,NaN
2023-06-19T15:00,20,14,85,0,NaN
2023-06-19T16:00,25.6,17.9,96,0,NaN
2023-06-19T17:00,30.7,21.5,107,0,NaN
2023-06-19T18:00,32.8,22.9,116,0,NaN
2023-06-19T19:00,33.1,23.1,117,0,NaN
2023-06-19T20:00,31.9,22.3,115,0,NaN
2023-06-19T21:00,29.9,20.9,106,0,NaN
2023-06-19T22:00,26.5,18.5,92,0,NaN
2023-06-19T23:00,23.9,16.8,73,0,NaN
2023-06-20T00:00,20,14,58,0,NaN
2023-06-20T01:00,17.8,12.4,57,0,NaN
2023-06-20T02:00,15.4,10.7,55,0,NaN
2023-06-20T03:00,14.4,10,55,0,NaN
2023-06-20T04:00,15,10.5,57,0,NaN
2023-06-20T05:00,16.1,11.2,60,0,NaN
2023-06-20T06:00,17.1,12,64,0,NaN
2023-06-20T07:00,17.9,12.5,66,0,NaN
2023-06-20T08:00,18.4,12.9,66,0,NaN
2023-06-20T09:00,18.6,13,66,0,NaN
2023-06-20T10:00,18.7,13,63,0,NaN
2023-06-20T11:00,18.5,12.9,58,0,NaN
2023-06-20T12:00,19.3,13.5,57,0,NaN
2023-06-20T13:00,18.7,13.1,61,0,NaN
2023-06-20T14:00,19.1,13.4,67,0,NaN
2023-06-20T15:00,21.4,15,77,0,NaN
2023-06-20T16:00,25.5,17.8,88,0,NaN
2023-06-20T17:00,29.7,20.8,100,0,NaN
2023-06-20T18:00,32.7,22.9,114,0,NaN
2023-06-20T19:00,33.9,23.7,122,0,NaN
2023-06-20T20:00,34.1,23.9,129,0,NaN
2023-06-20T21:00,33.9,23.6,129,0,NaN
2023-06-20T22:00,32.4,22.6,118,0,NaN
2023-06-20T23:00,31,21.6,99,0,NaN
2023-06-21T00:00,10.7,7.5,69,0,NaN
2023-06-21T01:00,11.2,7.9,61,0,NaN
2023-06-21T02:00,11.2,7.9,51,0,NaN
2023-06-21T03:00,11.2,7.8,40,0,NaN
2023-06-21T04:00,11.6,8.1,39,0,NaN
2023-06-21T05:00,12.3,8.6,40,0,NaN
2023-06-21T06:00,13.5,9.4,44,0,NaN
2023-06-21T07:00,15.5,10.8,47,0,NaN
2023-06-21T08:00,18.2,12.7,51,0,NaN
2023-06-21T09:00,21.1,14.7,54,0,NaN
2023-06-21T10:00,23.6,16.5,53,0,NaN
2023-06-21T11:00,25.2,17.6,49,0,NaN
2023-06-21T12:00,13.3,9.3,48,0,NaN
2023-06-21T13:00,14.8,10.3,57,0,NaN
2023-06-21T14:00,18.7,13.1,70,0,NaN
2023-06-21T15:00,25.4,17.8,90,0,NaN
2023-06-21T16:00,32.5,22.7,106,0,NaN
2023-06-21T17:00,38.5,26.9,124,0,NaN
2023-06-21T18:00,42.3,29.6,144,0,NaN
2023-06-21T19:00,43.2,30.2,155,0,NaN
2023-06-21T20:00,43,29.9,164,0,NaN
2023-06-21T21:00,41.7,29,166,0,NaN
2023-06-21T22:00,41.3,28.8,155,0,NaN
2023-06-21T23:00,41.8,29.1,137,0,NaN
2023-06-22T00:00,77.5,54.1,133,0,NaN
2023-06-22T01:00,67.8,47.3,126,0,NaN
2023-06-22T02:00,60.5,42.3,116,0,NaN
2023-06-22T03:00,55.2,38.5,104,0,NaN
2023-06-22T04:00,52,36.3,97,0,NaN
2023-06-22T05:00,50.1,34.9,92,0,NaN
2023-06-22T06:00,47.7,33.3,85,0,NaN
2023-06-22T07:00,45.2,31.5,80,0,NaN
2023-06-22T08:00,43.8,30.5,76,0,NaN
2023-06-22T09:00,44.2,30.9,72,0,NaN
2023-06-22T10:00,47.1,32.9,69,0,NaN
2023-06-22T11:00,50.2,35,66,0,NaN
2023-06-22T12:00,49.8,34.8,69,0,NaN
2023-06-22T13:00,45.1,31.4,78,0,NaN
2023-06-22T14:00,44.6,31.2,90,0,NaN
2023-06-22T15:00,47.3,32.9,105,0,NaN
2023-06-22T16:00,55.1,38.4,112,0,NaN
2023-06-22T17:00,56.9,39.8,117,0,NaN
2023-06-22T18:00,59.5,41.6,120,0,NaN
2023-06-22T19:00,59.3,41.3,120,0,NaN
2023-06-22T20:00,53.9,37.6,118,0,NaN
2023-06-22T21:00,48.1,33.5,114,0,NaN
2023-06-22T22:00,43.7,30.4,111,0,NaN
2023-06-22T23:00,40.7,28.4,107,0,NaN
2023-06-23T00:00,24.2,16.8,119,0,NaN
2023-06-23T01:00,23.3,16.1,115,0,NaN
2023-06-23T02:00,21.7,15,110,0,NaN
2023-06-23T03:00,20.8,14.4,103,0,NaN
2023-06-23T04:00,20.6,14.3,98,0,NaN
2023-06-23T05:00,20.4,14.1,93,0,NaN
2023-06-23T06:00,20.7,14.3,86,0,NaN
2023-06-23T07:00,22.1,15.3,79,0,NaN
2023-06-23T08:00,24.4,16.9,72,0,NaN
2023-06-23T09:00,27.1,18.8,65,0,NaN
2023-06-23T10:00,28.2,19.6,62,0,NaN
2023-06-23T11:00,27.1,18.7,60,0,NaN
2023-06-23T12:00,35,24.4,53,0,NaN
2023-06-23T13:00,34.8,24.2,59,0,NaN
2023-06-23T14:00,35.2,24.5,68,0,NaN
2023-06-23T15:00,35.6,24.8,75,0,NaN
2023-06-23T16:00,43.1,30,73,0,NaN
2023-06-23T17:00,51.3,35.9,68,0,NaN
2023-06-23T18:00,60.8,42.4,63,0,NaN
2023-06-23T19:00,64.7,45.3,63,0,NaN
2023-06-23T20:00,59.8,41.8,65,0,NaN
2023-06-23T21:00,52.7,36.8,69,0,NaN
2023-06-23T22:00,45.1,31.4,73,0,NaN
2023-06-23T23:00,41.2,28.6,78,0,NaN
2023-06-24T00:00,66.4,46,105,0,NaN
2023-06-24T01:00,67.5,47,96,0,NaN
2023-06-24T02:00,63.3,44,83,0,NaN
2023-06-24T03:00,59.6,41.4,68,0,NaN
2023-06-24T04:00,54.7,38,60,0,NaN
2023-06-24T05:00,39.5,27.4,54,0,NaN
2023-06-24T06:00,31.5,21.9,49,0,NaN
2023-06-24T07:00,27.5,19,48,0,NaN
2023-06-24T08:00,25.8,17.9,50,0,NaN
2023-06-24T09:00,21.7,15,54,0,NaN
2023-06-24T10:00,18.2,12.6,57,0,NaN
2023-06-24T11:00,16.5,11.4,62,0,NaN
2023-06-24T12:00,24.6,17.1,61,0,NaN
2023-06-24T13:00,24.4,17,68,0,NaN
2023-06-24T14:00,25.3,17.5,77,0,NaN
2023-06-24T15:00,31.7,22,88,0,NaN
2023-06-24T16:00,36.1,25.1,91,0,NaN
2023-06-24T17:00,41.4,28.9,92,0,NaN
2023-06-24T18:00,50.4,35.3,94,0,NaN
2023-06-24T19:00,60.1,42,100,0,NaN
2023-06-24T20:00,63.3,44.4,108,0,NaN
2023-06-24T21:00,63.1,44.1,112,0,NaN
2023-06-24T22:00,59.5,41.6,106,0,NaN
2023-06-24T23:00,56,39.1,95,0,NaN
2023-06-25T00:00,34.5,24.2,51,0,NaN
2023-06-25T01:00,40,28.1,49,0,NaN
2023-06-25T02:00,44,30.7,47,0,NaN
2023-06-25T03:00,42.4,29.6,45,0,NaN
2023-06-25T04:00,38.3,26.8,47,0,NaN
2023-06-25T05:00,35.2,24.6,50,0,NaN
2023-06-25T06:00,32.6,22.8,54,0,NaN
2023-06-25T07:00,30.7,21.5,55,0,NaN
2023-06-25T08:00,29.2,20.4,55,0,NaN
2023-06-25T09:00,27.8,19.4,57,0,NaN
2023-06-25T10:00,27,18.9,60,0,NaN
2023-06-25T11:00,27,18.9,63,0,NaN
2023-06-25T12:00,27.8,19.4,45,0,NaN
2023-06-25T13:00,28.8,20.1,58,0,NaN
2023-06-25T14:00,30,21,76,0,NaN
2023-06-25T15:00,33.1,23.1,100,0,NaN
2023-06-25T16:00,41.6,29,114,0,NaN
2023-06-25T17:00,54.1,37.8,127,0,NaN
2023-06-25T18:00,65.9,46.1,140,0,NaN
2023-06-25T19:00,73.3,51.2,147,0,NaN
2023-06-25T20:00,68.7,48,151,0,NaN
2023-06-25T21:00,60.5,42.4,153,0,NaN
2023-06-25T22:00,54.5,38.2,151,0,NaN
2023-06-25T23:00,48,33.5,147,0,NaN
2023-06-26T00:00,46.8,32.7,143,0,NaN
2023-06-26T01:00,34.1,23.9,140,0,NaN
2023-06-26T02:00,22.2,15.5,136,0,NaN
2023-06-26T03:00,17,11.9,128,0,NaN
2023-06-26T04:00,15.4,10.8,117,0,NaN
2023-06-26T05:00,15.8,11.1,104,0,NaN
2023-06-26T06:00,16.3,11.4,90,0,NaN
2023-06-26T07:00,16.5,11.6,86,0,NaN
2023-06-26T08:00,16.9,11.8,85,0,NaN
2023-06-26T09:00,12.9,9,86,0,NaN
2023-06-26T10:00,14.6,10.2,87,0,NaN
2023-06-26T11:00,13.4,9.4,90,0,NaN
2023-06-26T12:00,12.1,8.5,93,0,NaN
2023-06-26T13:00,12.6,8.8,97,0,NaN
2023-06-26T14:00,16.1,11.2,104,0,NaN
2023-06-26T15:00,19.9,13.9,111,0,NaN
2023-06-26T16:00,21.9,15.3,114,0,NaN
2023-06-26T17:00,29,20.3,116,0,NaN
2023-06-26T18:00,30.7,21.5,118,0,NaN
2023-06-26T19:00,31.5,22.1,119,0,NaN
2023-06-26T20:00,31.8,22.2,119,0,NaN
2023-06-26T21:00,24.3,17,118,0,NaN
2023-06-26T22:00,22.4,15.7,115,0,NaN
2023-06-26T23:00,19.8,13.9,111,0,NaN
2023-06-27T00:00,24.2,16.9,86,0,NaN
2023-06-27T01:00,25.4,17.8,77,0,NaN
2023-06-27T02:00,25.4,17.8,64,0,NaN
2023-06-27T03:00,25.4,17.8,51,0,NaN
2023-06-27T04:00,25.9,18.2,50,0,NaN
2023-06-27T05:00,26.5,18.6,53,0,NaN
2023-06-27T06:00,27.3,19.1,57,0,NaN
2023-06-27T07:00,28.5,20,59,0,NaN
2023-06-27T08:00,29,20.4,61,0,NaN
2023-06-27T09:00,29.3,20.5,63,0,NaN
2023-06-27T10:00,29.6,20.7,65,0,NaN
2023-06-27T11:00,24.4,17.1,66,0,NaN
2023-06-27T12:00,14.3,10,66,0,NaN
2023-06-27T13:00,14.7,10.3,66,0,NaN
2023-06-27T14:00,13.9,9.7,67,0,NaN
2023-06-27T15:00,15,10.5,70,0,NaN
2023-06-27T16:00,16.4,11.5,75,0,NaN
2023-06-27T17:00,15.7,11,81,0,NaN
2023-06-27T18:00,17.1,12,89,0,NaN
2023-06-27T19:00,20,14,96,0,NaN
2023-06-27T20:00,16.8,11.8,104,0,NaN
2023-06-27T21:00,14.4,10.1,109,0,NaN
2023-06-27T22:00,12.7,8.9,105,0,NaN
2023-06-27T23:00,10.3,7.2,96,0,NaN
2023-06-28T00:00,21.9,15.3,78,0,NaN
2023-06-28T01:00,21,14.7,78,0,NaN
2023-06-28T02:00,20,14,79,0,NaN
2023-06-28T03:00,18.6,13,79,0,NaN
2023-06-28T04:00,16.2,11.4,78,0,NaN
2023-06-28T05:00,12.8,9,77,0,NaN
2023-06-28T06:00,11.8,8.2,77,0,NaN
2023-06-28T07:00,18.3,12.8,81,0,NaN
2023-06-28T08:00,36.2,25.3,86,0,NaN
2023-06-28T09:00,60.5,42.3,90,0,NaN
2023-06-28T10:00,81,56.6,87,0,NaN
2023-06-28T11:00,90.8,63.3,82,0,NaN
2023-06-28T12:00,72.2,50.4,69,0,NaN
2023-06-28T13:00,55.9,39,67,0,NaN
2023-06-28T14:00,41.9,29.2,65,0,NaN
2023-06-28T15:00,37.5,26.1,70,0,NaN
2023-06-28T16:00,44.9,31.3,85,0,NaN
2023-06-28T17:00,65.2,45.5,106,0,NaN
2023-06-28T18:00,92.2,64.3,134,0,NaN
2023-06-28T19:00,122,85.2,157,0,NaN
2023-06-28T20:00,156,109.2,180,0,NaN
2023-06-28T21:00,192.3,134.1,196,0,NaN
2023-06-28T22:00,211.9,148.1,187,0,NaN
2023-06-28T23:00,205.4,143.4,167,0,NaN
2023-06-29T00:00,149.9,105,134,0,NaN
2023-06-29T01:00,120.6,84.5,120,0,NaN
2023-06-29T02:00,91,63.8,100,0,NaN
2023-06-29T03:00,64.3,45.1,77,0,NaN
2023-06-29T04:00,44.9,31.4,67,0,NaN
2023-06-29T05:00,33.2,23.2,60,0,NaN
2023-06-29T06:00,25.8,18,52,0,NaN
2023-06-29T07:00,21.3,15,46,0,NaN
2023-06-29T08:00,18.5,13,42,0,NaN
2023-06-29T09:00,16.6,11.7,37,0,NaN
2023-06-29T10:00,15.9,11.2,33,0,NaN
2023-06-29T11:00,16.5,11.6,30,0,NaN
2023-06-29T12:00,23.7,16.6,36,0,NaN
2023-06-29T13:00,29,20.3,44,0,NaN
2023-06-29T14:00,37.3,26.1,55,0,NaN
2023-06-29T15:00,49.9,34.9,73,0,NaN
2023-06-29T16:00,59,41.2,88,0,NaN
2023-06-29T17:00,65.4,45.8,105,0,NaN
2023-06-29T18:00,73.6,51.5,128,0,NaN
2023-06-29T19:00,86.6,60.5,149,0,NaN
2023-06-29T20:00,99.4,69.6,172,0,NaN
2023-06-29T21:00,108.5,75.9,188,0,NaN
2023-06-29T22:00,110.8,77.5,181,0,NaN
2023-06-29T23:00,111.1,77.5,162,0,NaN
2023-06-30T00:00,79.2,55.3,133,0,NaN
2023-06-30T01:00,77.1,53.9,127,0,NaN
2023-06-30T02:00,77.3,54.1,119,0,NaN
2023-06-30T03:00,83.4,58.3,110,0,NaN
2023-06-30T04:00,89.4,62.4,108,0,NaN
2023-06-30T05:00,92.4,64.7,109,0,NaN
2023-06-30T06:00,95,66.6,107,0,NaN
2023-06-30T07:00,95,66.6,101,0,NaN
2023-06-30T08:00,91.7,64.3,94,0,NaN
2023-06-30T09:00,86.4,60.5,85,0,NaN
2023-06-30T10:00,82.9,58,80,0,NaN
2023-06-30T11:00,78,54.5,77,0,NaN
2023-06-30T12:00,91,63.6,76,0,NaN
2023-06-30T13:00,91.5,64,82,0,NaN
2023-06-30T14:00,92.9,65,92,1,NaN
2023-06-30T15:00,94.8,66.1,111,1,NaN
2023-06-30T16:00,96.6,67.1,136,1,NaN
2023-06-30T17:00,91.7,63.6,167,2,NaN
2023-06-30T18:00,86.4,59.8,197,2,NaN
2023-06-30T19:00,84.1,58.3,204,2,NaN
2023-06-30T20:00,82.2,57.2,202,1,NaN
2023-06-30T21:00,78.5,54.7,191,0,NaN
2023-06-30T22:00,74.5,52,174,0,NaN
2023-06-30T23:00,74.5,52,150,0,NaN
2023-07-01T00:00,97.8,68.2,150,0,NaN
2023-07-01T01:00,89.9,62.9,140,0,NaN
2023-07-01T02:00,84.1,58.7,125,0,NaN
2023-07-01T03:00,81.7,57,106,0,NaN
2023-07-01T04:00,82.9,57.7,95,0,NaN
2023-07-01T05:00,83.8,58.6,85,0,NaN
2023-07-01T06:00,81,56.6,77,0,NaN
2023-07-01T07:00,70.1,49,79,0,NaN
2023-07-01T08:00,52.4,36.6,85,0,NaN
2023-07-01T09:00,35.5,24.8,90,0,NaN
2023-07-01T10:00,25.3,17.6,86,0,NaN
2023-07-01T11:00,21.7,15.1,80,1,NaN
2023-07-01T12:00,20.8,14.5,85,0,NaN
2023-07-01T13:00,21.2,14.7,92,0,NaN
2023-07-01T14:00,26.2,18,103,1,NaN
2023-07-01T15:00,32,22.1,117,1,NaN
2023-07-01T16:00,34.7,24,129,1,NaN
2023-07-01T17:00,36.8,25.5,141,1,NaN
2023-07-01T18:00,36.7,25.4,151,1,NaN
2023-07-01T19:00,37.7,26.1,153,1,NaN
2023-07-01T20:00,36.2,25,151,1,NaN
2023-07-01T21:00,36,24.7,139,1,NaN
2023-07-01T22:00,35.2,24.2,116,1,NaN
2023-07-01T23:00,36.7,25.3,85,1,NaN
2023-07-02T00:00,65.2,45.3,94,1,NaN
2023-07-02T01:00,67.3,46.8,83,1,NaN
2023-07-02T02:00,62.2,43.3,68,1,NaN
2023-07-02T03:00,57.4,39.9,52,1,NaN
2023-07-02T04:00,57.7,40.3,47,1,NaN
2023-07-02T05:00,60.8,42.4,45,1,NaN
2023-07-02T06:00,62.2,43.4,43,1,NaN
2023-07-02T07:00,59.6,41.7,41,1,NaN
2023-07-02T08:00,57.6,40.4,40,0,NaN
2023-07-02T09:00,57.6,40.3,39,0,NaN
2023-07-02T10:00,55.5,38.9,39,0,NaN
2023-07-02T11:00,48.3,33.8,41,0,NaN
2023-07-02T12:00,53.4,37.4,34,0,NaN
2023-07-02T13:00,59.8,41.7,39,0,NaN
2023-07-02T14:00,63.1,43.9,46,1,NaN
2023-07-02T15:00,62.4,43.3,56,1,NaN
2023-07-02T16:00,60.1,41.9,62,1,NaN
2023-07-02T17:00,58.8,41.1,69,1,NaN
2023-07-02T18:00,54.8,38.4,81,1,NaN
2023-07-02T19:00,48,33.6,97,1,NaN
2023-07-02T20:00,38.5,27,116,0,NaN
2023-07-02T21:00,34.1,23.8,132,0,NaN
2023-07-02T22:00,34.6,24.2,129,0,NaN
2023-07-02T23:00,37.8,26.4,117,0,NaN
2023-07-03T00:00,66.1,46.4,59,0,NaN
2023-07-03T01:00,60.1,42.1,59,0,NaN
2023-07-03T02:00,57.2,40,58,1,NaN
2023-07-03T03:00,57,39.9,57,1,NaN
2023-07-03T04:00,58.7,40.9,56,1,NaN
2023-07-03T05:00,58.2,40.5,55,1,NaN
2023-07-03T06:00,57.4,39.8,53,1,NaN
2023-07-03T07:00,54.9,38.2,51,1,NaN
2023-07-03T08:00,51.9,36,49,1,NaN
2023-07-03T09:00,48.9,33.9,47,1,NaN
2023-07-03T10:00,45.3,31.4,45,1,NaN
2023-07-03T11:00,43.4,30,43,1,NaN
2023-07-03T12:00,35,24.3,58,1,NaN
2023-07-03T13:00,35.2,24.4,66,1,NaN
2023-07-03T14:00,32.4,22.5,79,1,NaN
2023-07-03T15:00,27.1,18.8,96,1,NaN
2023-07-03T16:00,22.8,15.8,110,1,NaN
2023-07-03T17:00,22.1,15.3,125,1,NaN
2023-07-03T18:00,23.8,16.5,140,1,NaN
2023-07-03T19:00,24.4,16.9,146,1,NaN
2023-07-03T20:00,24.6,17.1,148,1,NaN
2023-07-03T21:00,25.4,17.6,145,1,NaN
2023-07-03T22:00,27.2,18.9,139,1,NaN
2023-07-03T23:00,29.5,20.5,129,1,NaN
2023-07-04T00:00,49.4,34.3,124,1,NaN
2023-07-04T01:00,59.1,41.2,103,1,NaN
2023-07-04T02:00,69.4,48.3,75,1,NaN
2023-07-04T03:00,75.2,52.5,52,1,NaN
2023-07-04T04:00,72.9,51,41,1,NaN
2023-07-04T05:00,68.2,47.7,36,0,NaN
2023-07-04T06:00,62.6,43.8,33,0,NaN
2023-07-04T07:00,57.2,40,31,0,NaN
2023-07-04T08:00,51,35.7,31,0,NaN
2023-07-04T09:00,44.7,31.3,33,0,NaN
2023-07-04T10:00,38.8,27.2,35,0,NaN
2023-07-04T11:00,34.2,23.9,39,0,NaN
2023-07-04T12:00,18.7,13.2,42,0,NaN
2023-07-04T13:00,18.9,13.2,52,0,NaN
2023-07-04T14:00,19.1,13.4,68,0,NaN
2023-07-04T15:00,23.2,16.2,86,0,NaN
2023-07-04T16:00,29.3,20.5,110,0,NaN
2023-07-04T17:00,34.1,23.8,137,0,NaN
2023-07-04T18:00,36.7,25.7,159,0,NaN
2023-07-04T19:00,37.1,26,175,0,NaN
2023-07-04T20:00,38.6,27,185,0,NaN
2023-07-04T21:00,39.9,27.9,188,0,NaN
2023-07-04T22:00,41.1,28.7,180,0,NaN
2023-07-04T23:00,43.3,30.3,164,0,NaN
2023-07-05T00:00,49.4,34.5,150,0,NaN
2023-07-05T01:00,42.5,29.7,131,0,NaN
2023-07-05T02:00,37,25.9,104,0,NaN
2023-07-05T03:00,31.2,21.8,81,0,NaN
2023-07-05T04:00,25.8,18,66,0,NaN
2023-07-05T05:00,21.7,15.2,54,0,NaN
2023-07-05T06:00,18.6,13,47,0,NaN
2023-07-05T07:00,16.2,11.3,45,0,NaN
2023-07-05T08:00,14.9,10.4,47,0,NaN
